Paper ID,Title,URL,Summary,First Author,Publish Date,Update Date,Code URL,Stars
2502.03466v1,On the origin of mid-infrared colors in $γ$-ray blazars,http://arxiv.org/abs/2502.03466v1,"Context. The combination between non-thermal and thermal emission in$\gamma$-ray blazars pushes them to a specific region of the mid-infraredthree-dimensional color diagram, the so-called blazar locus, built based onobservations performed with the Wide-field Infrared Survey Explorer. Theselection of blazar candidates based on these mid-infrared colors has beenextensively used in the past decade in the hunt for the counterparts ofunassociated $\gamma$-ray sources observed with the Fermi Large Area Telescopeand in the search for new blazars in optical spectroscopic campaigns.  Aims. In this work, we provide a theoretical description of the origin of theblazar locus and show how we can reasonably reproduce it with a modelconsisting of only three spectral components: a log-parabola accounting for thenon-thermal emission, and an elliptical host and dust torus accounting for thethermal emission.  Methods. We simulate spectral energy distributions for blazars, starting witha pure log-parabola model and then increasing its complexity by adding atemplate elliptical galaxy and dust torus. From these simulations, we computethe mid-infrared magnitudes and corresponding colors to create our own versionof the blazar locus.  Results. Our modeling allows for the selection of spectral parameters thatbetter characterize the mid-infrared emission of $\gamma$-ray blazars, such asthe log-parabola curvature ($\beta < 0.04$ for 50\% of our sample) and anaverage spectral peak around $E_p \approx 1.5 \times 10^{-13}$ erg. We alsofind that the log-parabola is the main spectral component behind the observedmid-infrared blazar colors, although additional components such as a hostgalaxy and a dust torus are crucial to obtain a precise reconstruction of theblazar locus.",Raniere de Menezes,2025-02-05,2025-02-05,,N/A
2502.03465v1,Seeing World Dynamics in a Nutshell,http://arxiv.org/abs/2502.03465v1,"We consider the problem of efficiently representing casually capturedmonocular videos in a spatially- and temporally-coherent manner. While existingapproaches predominantly rely on 2D/2.5D techniques treating videos ascollections of spatiotemporal pixels, they struggle with complex motions,occlusions, and geometric consistency due to absence of temporal coherence andexplicit 3D structure. Drawing inspiration from monocular video as a projectionof the dynamic 3D world, we explore representing videos in their intrinsic 3Dform through continuous flows of Gaussian primitives in space-time. In thispaper, we propose NutWorld, a novel framework that efficiently transformsmonocular videos into dynamic 3D Gaussian representations in a single forwardpass. At its core, NutWorld introduces a structured spatial-temporal alignedGaussian (STAG) representation, enabling optimization-free scene modeling witheffective depth and flow regularization. Through comprehensive experiments, wedemonstrate that NutWorld achieves high-fidelity video reconstruction qualitywhile enabling various downstream applications in real-time. Demos and codewill be available at https://github.com/Nut-World/NutWorld.",Qiuhong Shen,2025-02-05,2025-02-05,,N/A
2502.03462v1,Efficient Lindblad synthesis for noise model construction,http://arxiv.org/abs/2502.03462v1,"Effective noise models are essential for analyzing and understanding thedynamics of quantum systems, particularly in applications like quantum errormitigation and correction. However, even when noise processes arewell-characterized in isolation, the effective noise channels impacting targetquantum operations can differ significantly, as different gates experiencenoise in distinct ways. Here, we present a noise model construction method thatbuilds an effective model from a Lindbladian description of the physical noiseprocesses acting simultaneously to the desired gate operation. It employs theMagnus expansion and Dyson series, and can be utilized for both low-ordersymbolic and high-order numerical approximations of the noise channel of amulti-qubit quantum gate. We envision multiple use cases of our noiseconstruction method such as (i) computing the corresponding noise channel froma learned Lindbladian, and (ii) generating the noise channel starting withphysically motivated Lindbladians for a given hardware architecture. In doingso, we close the gap between physical Lindbladians and operational level noisemodel parameters. We demonstrate a strong agreement between our symbolic noiseconstruction and full numerical Lindblad simulations for various two-qubitgates, in isolation and in three- and four-qubit scenarios, for a variety ofphysically motivated noise sources. Our symbolic construction provides a usefulbreakdown of how noise model parameters depend on the underlying physical noiseparameters, which gives qualitative insight into the structure of errors. Forinstance, our theory provides insight into the interplay of Lindblad noise withthe intended gate operations, and can predict how local Lindblad noise caneffectively spread into multi-qubit error.",Moein Malekakhlagh,2025-02-05,2025-02-05,,N/A
2502.03461v1,Do Large Language Model Benchmarks Test Reliability?,http://arxiv.org/abs/2502.03461v1,"When deploying large language models (LLMs), it is important to ensure thatthese models are not only capable, but also reliable. Many benchmarks have beencreated to track LLMs' growing capabilities, however there has been no similarfocus on measuring their reliability. To understand the potential ramificationsof this gap, we investigate how well current benchmarks quantify modelreliability. We find that pervasive label errors can compromise theseevaluations, obscuring lingering model failures and hiding unreliable behavior.  Motivated by this gap in the evaluation of reliability, we then propose theconcept of so-called platinum benchmarks, i.e., benchmarks carefully curated tominimize label errors and ambiguity. As a first attempt at constructing suchbenchmarks, we revise examples from fifteen existing popular benchmarks. Weevaluate a wide range of models on these platinum benchmarks and find that,indeed, frontier LLMs still exhibit failures on simple tasks such aselementary-level math word problems. Analyzing these failures further revealspreviously unidentified patterns of problems on which frontier modelsconsistently struggle. We provide code athttps://github.com/MadryLab/platinum-benchmarks",Joshua Vendrow,2025-02-05,2025-02-05,,N/A
2502.03460v1,Adapt-Pruner: Adaptive Structural Pruning for Efficient Small Language Model Training,http://arxiv.org/abs/2502.03460v1,"Small language models (SLMs) have attracted considerable attention from bothacademia and industry due to their broad range of applications in edge devices.To obtain SLMs with strong performance, conventional approaches eitherpre-train the models from scratch, which incurs substantial computationalcosts, or compress/prune existing large language models (LLMs), which resultsin performance drops and falls short in comparison to pre-training. In thispaper, we investigate the family of acceleration methods that involve bothstructured pruning and model training. We found 1) layer-wise adaptive pruning(Adapt-Pruner) is extremely effective in LLMs and yields significantimprovements over existing pruning techniques, 2) adaptive pruning equippedwith further training leads to models comparable to those pre-training fromscratch, 3) incremental pruning brings non-trivial performance gain byinterleaving pruning with training and only removing a small portion of neurons($\sim$5%) at a time. Experimental results on LLaMA-3.1-8B demonstrate thatAdapt-Pruner outperforms conventional pruning methods, such as LLM-Pruner,FLAP, and SliceGPT, by an average of 1%-7% in accuracy on commonsensebenchmarks. Additionally, Adapt-Pruner restores the performance ofMobileLLM-125M to 600M on the MMLU benchmark with 200$\times$ fewer tokens viapruning from its larger counterparts, and discovers a new 1B model thatsurpasses LLaMA-3.2-1B in multiple benchmarks.",Boyao Wang,2025-02-05,2025-02-05,,N/A
2502.03459v1,SKI Models: Skeleton Induced Vision-Language Embeddings for Understanding Activities of Daily Living,http://arxiv.org/abs/2502.03459v1,"The introduction of vision-language models like CLIP has enabled thedevelopment of foundational video models capable of generalizing to unseenvideos and human actions. However, these models are typically trained on webvideos, which often fail to capture the challenges present in Activities ofDaily Living (ADL) videos. Existing works address ADL-specific challenges, suchas similar appearances, subtle motion patterns, and multiple viewpoints, bycombining 3D skeletons and RGB videos. However, these approaches are notintegrated with language, limiting their ability to generalize to unseen actionclasses. In this paper, we introduce SKI models, which integrate 3D skeletonsinto the vision-language embedding space. SKI models leverage askeleton-language model, SkeletonCLIP, to infuse skeleton information intoVision Language Models (VLMs) and Large Vision Language Models (LVLMs) throughcollaborative training. Notably, SKI models do not require skeleton data duringinference, enhancing their robustness for real-world applications. Theeffectiveness of SKI models is validated on three popular ADL datasets forzero-shot action recognition and video caption generation tasks.",Arkaprava Sinha,2025-02-05,2025-02-05,,N/A
2502.03457v1,Clustering of the extrema: A theoretical description of weak lensing critical points power spectra in the mildly nonlinear regime,http://arxiv.org/abs/2502.03457v1,"In cosmic web analysis, complementary to traditional cosmological probes, theextrema (e.g. peaks and voids) two-point correlation functions (2PCFs) are ofparticular interest for the study of both astrophysical phenomena andcosmological structure formation. However most previous studies constructedthose statistics via N-body simulations without a robust theoretical derivationfrom first principles. A strong motivation exists for analytically describingthe 2PCFs of these local extrema, taking into account the nonlineargravitational evolution in the late Universe. In this paper, we deriveanalytical formulae for the power spectra and 2PCFs of 2D critical points,including peaks (maxima), voids (minima) and saddle points, in mildlynon-Gaussian weak gravitational lensing fields. We apply a perturbative biasexpansion to model the clustering of 2D critical points. We successfully derivethe power spectrum of weak lensing critical points up to thenext-to-next-to-leading order (NNLO) in gravitational perturbation theory,where trispectrum configurations of the weak lensing field have to be included.We numerically evaluate those power spectra up to the next-to-leading order(NLO), which correspond to the inclusion of bispectrum configurations, andtransform them to the corresponding 2PCFs. An exact Monte Carlo (MC)integration is performed assuming a Gaussian distributed density field tovalidate our theoretical predictions. Overall, we find similar properties in 2Dcompared to the clustering of 3D critical points previously measured fromN-body simulations. Contrary to standard lensing power spectra analysis, wefind distinct BAO features in the lensing peak 2PCFs due to the gradient andcurvature constraints, and we quantify that non-Gaussianity makes for ~10% ofthe signal at quasi-linear scales which could be important for current stage-IVsurveys.",Zhengyangguang Gong,2025-02-05,2025-02-05,,N/A
2502.03455v1,DESI Strong Lens Foundry I: HST Observations and Modeling with GIGA-Lens,http://arxiv.org/abs/2502.03455v1,"We present the Dark Energy Spectroscopic Instrument (DESI) Strong LensFoundry. We discovered $\sim 3500$ new strong gravitational lens candidates inthe DESI Legacy Imaging Surveys using residual neural networks (ResNet). Weobserved a subset (51) of our candidates using the Hubble Space Telescope(HST). All of them were confirmed to be strong lenses. We also briefly describespectroscopic follow-up observations by DESI and Keck NIRES programs. From thisvery rich dataset, a number of studies will be carried out, includingevaluating the quality of the ResNet search candidates and lens modeling. Inthis paper we present our initial effort in these directions. In particular, asa demonstration, we present the lens model for DESI-165.4754-06.0423, withimaging data from HST, and lens and source redshifts from DESI and Keck NIRES,respectively. We use a fast, fully forward-modeling Bayesian pipeline,GIGA-Lens. This is the first time a strong lens with HST data, or any highresolution imaging, has been modeled using GPUs.",X. Huang,2025-02-05,2025-02-05,,N/A
2502.03454v1,Kineto-Dynamical Planning and Accurate Execution of Minimum-Time Maneuvers on Three-Dimensional Circuits,http://arxiv.org/abs/2502.03454v1,"Online planning and execution of minimum-time maneuvers on three-dimensional(3D) circuits is an open challenge in autonomous vehicle racing. In this paper,we present an artificial race driver (ARD) to learn the vehicle dynamics, planand execute minimum-time maneuvers on a 3D track. ARD integrates a novelkineto-dynamical (KD) vehicle model for trajectory planning with economicnonlinear model predictive control (E-NMPC). We use a high-fidelity vehiclesimulator (VS) to compare the closed-loop ARD results with a minimum-lap-timeoptimal control problem (MLT-VS), solved offline with the same VS. Our ARD setslap times close to the MLT-VS, and the new KD model outperforms a literaturebenchmark. Finally, we study the vehicle trajectories, to assess there-planning capabilities of ARD under execution errors. A video with the mainresults is available as supplementary material.",Mattia Piccinini,2025-02-05,2025-02-05,,N/A
2502.03452v1,Unconventional anomalous Hall effect in hexagonal polar magnet Y_3Co_8Sn_4,http://arxiv.org/abs/2502.03452v1,"We report a rare realization of unconventional anomalous Hall effect (UAHE)both below and above the magnetic transition temperature (T_C) in a hexagonalnoncentrosymmetric magnet Y_3Co_8Sn_4, using a combined experimental andab-initio calculations. Occurrence of such UAHE is mainly attributed to thereciprocal (KS) topology (i.e. the presence of topological Weyl points at/nearthe Fermi level), along with some contribution from the topological magnetictexture, as inferred from the measured field-dependent ac susceptibility. Theeffect of UAHE on the measured transport behavior however evolves differentlywith temperature above and below T_C, suggesting different physical mechanismresponsible in the two phases. A unique planar ferrimagnetic ordering is foundto be the most stable state with ab-plane as the easy plane below TC, asobserved experimentally. The simulated net magnetization and the moment per Coatom agrees fairly well with the measured values. A reasonably large AHC isalso observed in both the phases (above and below and T_C) of the presentcompound, which is again not so ubiquitous. Our results underscore the familyof R_3Co_8Sn_4 (R= rare earth) polar magnets as a compelling backdrop forexploring the synergy of topological magnetism and non-trivial electronicbands, pivotal for spintronic applications.",Afsar Ahmed,2025-02-05,2025-02-05,,N/A
