Paper ID,Title,URL,Summary,First Author,Publish Date,Update Date,Code URL,Stars
2502.03466v1,关于伽马射线耀变源中中红外颜色的起源,http://arxiv.org/abs/2502.03466v1,"背景。非热辐射和热辐射在γ射线喷流中的结合，将它们推到了基于广域红外巡天探测器观测数据建立的中红外三维色度图的一个特定区域，即所谓的喷流轨迹。在过去十年中，基于这些中红外颜色选择喷流候选体的方法被广泛用于寻找使用费米大型面积望远镜观测到的未关联γ射线源的对偶体，以及在光学光谱观测活动中寻找新的喷流。

目的。在这项工作中，我们提供了喷流轨迹起源的理论描述，并展示了如何使用仅由三个光谱成分组成的模型合理地再现它：一个对非热辐射负责的对数抛物线，以及一个椭圆宿主星系和尘埃环对热辐射负责。

方法。我们模拟了喷流的能谱分布，从纯对数抛物线模型开始，然后通过添加模板椭圆星系和尘埃环来增加其复杂性。从这些模拟中，我们计算了中红外亮度和相应的颜色，以创建我们自己的喷流轨迹版本。

结果。我们的建模允许选择能够更好地表征γ射线喷流中红外辐射的光谱参数，例如对数抛物线曲率（50%的样本中$\beta < 0.04$）和平均光谱峰值约为$E_p \approx 1.5 \times 10^{-13}$ erg。我们还发现，对数抛物线是观测到的中红外喷流颜色背后的主要光谱成分，尽管宿主星系和尘埃环等附加成分对于精确重建喷流轨迹至关重要。","Raniere de Menezes

（请注意，这个名字是一个人名，通常不需要翻译，除非有特定的文化或语境要求。）",2025-02-05,2025-02-05,,N/A
2502.03465v1,一窥世界动态之概貌,http://arxiv.org/abs/2502.03465v1,我们考虑了如何高效地以空间和时间上连贯的方式表示随意捕获的单目视频的问题。虽然现有的方法主要依赖于2D/2.5D技术，将视频视为时空像素的集合，但由于缺乏时间上的连贯性和显式的3D结构，它们在处理复杂运动、遮挡和几何一致性方面存在困难。受到单目视频作为动态3D世界投影的启发，我们探索通过时空中的高斯基元连续流动来表示视频的内在3D形式。在本文中，我们提出了NutWorld，这是一个新颖的框架，它通过单次前向传递高效地将单目视频转换为动态3D高斯表示。在核心部分，NutWorld引入了一种结构化的时空对齐高斯（STAG）表示，使得场景建模无需优化，同时实现有效的深度和流正则化。通过全面的实验，我们证明了NutWorld在实现高保真视频重建质量的同时，还能支持实时各种下游应用。演示和代码将在https://github.com/Nut-World/NutWorld上提供。,秋红沈,2025-02-05,2025-02-05,,N/A
2502.03462v1,高效的林德布莱德合成方法用于噪声模型构建,http://arxiv.org/abs/2502.03462v1,有效的噪声模型对于分析和理解量子系统的动力学至关重要，尤其是在量子错误纠正和校正等应用中。然而，即使噪声过程在孤立状态下得到了很好的表征，影响目标量子操作的有效噪声通道也可能存在显著差异，因为不同的门以不同的方式经历噪声。在这里，我们提出了一种噪声模型构建方法，该方法从对同时作用于所需门操作的物理噪声过程的Lindbladian描述中构建一个有效模型。它采用了Magnus展开和Dyson级数，可以用于多量子比特量子门噪声通道的低阶符号和高阶数值近似。我们设想了我们的噪声构建方法的多重用途案例，例如：(i) 从学习到的Lindbladian计算相应的噪声通道，以及(ii) 从给定硬件架构出发，使用物理上激励的Lindbladian生成噪声通道。通过这样做，我们缩小了物理Lindbladian和操作层面噪声模型参数之间的差距。我们展示了我们的符号噪声构建与各种双量子比特门的全数值Lindblad模拟之间在孤立状态以及三量子比特和四量子比特场景下的强烈一致性，对于各种物理上激励的噪声源。我们的符号构建提供了噪声模型参数如何依赖于底层物理噪声参数的有用分解，这为我们提供了对错误结构的定性洞察。例如，我们的理论提供了对Lindbladian噪声与预期门操作之间相互作用的洞察，并可以预测局部Lindbladian噪声如何有效地传播到多量子比特错误中。,莫伊恩·马莱卡赫拉格,2025-02-05,2025-02-05,,N/A
2502.03461v1,大型语言模型基准测试是否检验了其可靠性？,http://arxiv.org/abs/2502.03461v1,在部署大型语言模型（LLMs）时，确保这些模型不仅能力强，而且可靠至关重要。已经创建了众多基准来追踪LLMs能力的发展，然而，在衡量其可靠性方面却缺乏类似的关注。为了理解这一差距可能带来的潜在影响，我们研究了当前基准在量化模型可靠性方面的效果。我们发现，普遍存在的标签错误可能会损害这些评估，掩盖模型中持续存在的故障，并隐藏不可靠的行为。受这一可靠性评估差距的启发，我们随后提出了所谓的“铂金基准”概念，即精心策划以最大限度地减少标签错误和模糊性的基准。作为构建此类基准的第一步尝试，我们对十五个现有流行基准的示例进行了修订。我们在这些铂金基准上评估了广泛的各种模型，并发现，前沿LLMs在诸如基础数学单词问题等简单任务上仍然存在故障。进一步分析这些故障揭示了前沿模型在持续努力解决的问题上的先前未识别的模式。我们提供的代码可在https://github.com/MadryLab/platinum-benchmarks上找到。,约书亚·文德罗,2025-02-05,2025-02-05,,N/A
2502.03460v1,Adapt-Pruner：自适应结构剪枝，用于高效的小型语言模型训练,http://arxiv.org/abs/2502.03460v1,小型语言模型（SLMs）因其广泛的应用前景，吸引了学术界和工业界的广泛关注。为了获得性能强大的SLMs，传统的做法要么是从头开始预训练模型，这会带来巨大的计算成本，要么是对现有的大型语言模型（LLMs）进行压缩/剪枝，这会导致性能下降，并且与从头预训练相比有所不足。在这篇论文中，我们研究了涉及结构化剪枝和模型训练的加速方法系列。我们发现：1）层级自适应剪枝（Adapt-Pruner）在LLMs中非常有效，并且比现有的剪枝技术带来了显著的改进；2）配备进一步训练的自适应剪枝使得模型与从头预训练的模型相当；3）增量剪枝通过将剪枝与训练交替进行，并且每次只移除一小部分神经元（约5%），从而带来了非微不足道的性能提升。在LLaMA-3.1-8B上的实验结果表明，Adapt-Pruner在常识基准测试中的准确率平均比传统的剪枝方法（如LLM-Pruner、FLAP和SliceGPT）高出1%-7%。此外，Adapt-Pruner通过从更大的模型中进行剪枝，将MobileLLM-125M在MMLU基准测试上的性能恢复到600M，而所需的标记数量减少了200倍，并且发现了一个新的1B模型，在多个基准测试中超过了LLaMA-3.2-1B。,王博尧,2025-02-05,2025-02-05,,N/A
2502.03459v1,日常生活活动理解用骨骼诱导视觉-语言嵌入模型（SKI Models）,http://arxiv.org/abs/2502.03459v1,引入像CLIP这样的视觉-语言模型，使得能够开发出能够泛化到未见视频和人类行为的底层视频模型。然而，这些模型通常是在网络视频上训练的，而这些视频往往无法捕捉到日常生活活动（ADL）视频中的挑战。现有工作通过结合3D骨骼和RGB视频来解决ADL特定的挑战，如相似的外观、微妙的运动模式和多个视角。然而，这些方法没有与语言结合，限制了它们泛化到未见动作类别的能力。在本文中，我们介绍了SKI模型，该模型将3D骨骼整合到视觉-语言嵌入空间中。SKI模型利用骨骼-语言模型SkeletonCLIP，通过协同训练将骨骼信息注入视觉语言模型（VLMs）和大型视觉语言模型（LVLMs）。值得注意的是，SKI模型在推理过程中不需要骨骼数据，这增强了它们在实际应用中的鲁棒性。SKI模型的有效性在三个流行的ADL数据集上得到了验证，用于零样本动作识别和视频字幕生成任务。,阿卡普拉瓦·辛哈,2025-02-05,2025-02-05,,N/A
2502.03457v1,极值聚类：对弱引力透镜临界点功率谱在弱非线性区域的理论研究描述,http://arxiv.org/abs/2502.03457v1,在宇宙网络分析中，与传统的宇宙学探测方法互补，局部极值（例如峰值和空洞）的两点相关函数（2PCFs）对于研究天体物理现象和宇宙结构形成具有重要意义。然而，大多数先前的研究都是通过N体模拟构建这些统计量，而没有从第一原理出发进行稳健的理论推导。分析地描述这些局部极值的2PCFs，并考虑宇宙晚期非线性引力演化，具有强烈的动机。在本文中，我们推导了二维临界点（包括峰值、空洞和鞍点）的功率谱和2PCFs的解析公式，这些临界点存在于弱引力透镜的非高斯弱引力透镜场中。我们应用了扰动偏振展开来模拟二维临界点的聚集。我们成功推导出弱引力透镜临界点的功率谱，直到引力扰动理论的次次领先阶（NNLO），其中必须包括弱引力透镜场的三谱配置。我们数值评估了这些功率谱，直到次领先阶（NLO），这对应于包括双谱配置，并将它们转换为相应的2PCFs。我们假设密度场服从高斯分布，进行了精确的蒙特卡洛（MC）积分，以验证我们的理论预测。总体而言，我们发现二维与先前从N体模拟中测量的三维临界点聚集具有相似的性质。与标准的透镜功率谱分析不同，我们发现由于梯度约束和曲率约束，透镜峰值2PCFs中存在明显的BAO特征，我们量化了这种非高斯性在准线性尺度上占信号的约10%，这对于当前阶段的IV级调查可能很重要。,郑阳光工,2025-02-05,2025-02-05,,N/A
2502.03455v1,DESI强透镜铸造厂I：使用GIGA-Lens的HST观测和建模,http://arxiv.org/abs/2502.03455v1,我们介绍了暗能量光谱仪（DESI）强引力透镜工厂。我们利用残差神经网络（ResNet）在DESI遗产成像调查中发现了约3500个新的强引力透镜候选者。我们使用哈勃太空望远镜（HST）观测了我们候选者的一部分（51个），并确认它们全部都是强引力透镜。我们还简要描述了DESI和凯克NIRES项目进行的光谱后续观测。从这个非常丰富的数据集中，将开展多项研究，包括评估ResNet搜索候选者的质量以及透镜建模。在本文中，我们展示了我们在这些方向上的初步努力。特别是，作为一个演示，我们展示了DESI-165.4754-06.0423的透镜模型，该模型使用了来自HST的成像数据，以及来自DESI和凯克NIRES的透镜和源红移数据。我们使用了一个快速、完全正向建模的贝叶斯流程，GIGA-Lens。这是第一次使用GPU对具有HST数据或任何高分辨率成像的强引力透镜进行建模。,黄X（请注意，这里“X”代表一个字母，通常在中文中不会直接翻译字母，而是按照拼音来表示，但为了保持原样，这里用“X”来表示。）,2025-02-05,2025-02-05,,N/A
2502.03454v1,三维电路上的最小时间机动动力学规划与精确执行,http://arxiv.org/abs/2502.03454v1,在三维（3D）赛道的自动驾驶赛车比赛中，在线规划和执行最短时间操控是一个开放性的挑战。在这篇论文中，我们提出了一种人工赛车手（ARD），用于学习车辆动力学，并在3D赛道上规划和执行最短时间操控。ARD将一种新颖的动力学车辆模型（KD）与经济非线性模型预测控制（E-NMPC）相结合。我们使用一个高保真车辆模拟器（VS）来比较闭环ARD结果与最小圈速最优控制问题（MLT-VS），该问题使用相同的VS离线求解。我们的ARD将圈速设定得接近MLT-VS，并且新的KD模型优于文献中的基准。最后，我们研究了车辆轨迹，以评估ARD在执行误差下的重新规划能力。主要结果的视频作为补充材料提供。,马蒂亚·皮奇尼尼,2025-02-05,2025-02-05,,N/A
2502.03452v1,六角极性磁体Y_3Co_8Sn_4中的非常规异常霍尔效应,http://arxiv.org/abs/2502.03452v1,我们报告了一种在六方非中心对称磁体Y_3Co_8Sn_4中实现的非常规反常霍尔效应（UAHE），这种效应在磁转变温度（T_C）以下和以上都存在，这是通过结合实验和从头算计算得出的。这种UAHE的出现主要归因于反演对称性（KS）拓扑结构（即费米能级附近存在拓扑魏尔点），以及从测量的场依赖性交流磁化率推断出的拓扑磁性纹理的一些贡献。然而，UAHE对测量到的传输行为的影响在T_C以上和以下随温度变化而不同，这表明两个相中负责的物理机制不同。实验发现，在T_C以下，具有ab平面作为易磁化面的独特平面铁磁序是最稳定的状态。模拟的总磁化强度和每个钴原子的磁矩与测量值相当吻合。在当前化合物的T_C以上和以下（以及T_C以下）的相中，也观察到了相当大的各向异性霍尔效应（AHC），这并不那么普遍。我们的结果强调了R_3Co_8Sn_4（R=稀土）极性磁体家族作为探索拓扑磁性和非平凡电子能带之间协同作用的有力背景，这对于自旋电子学应用至关重要。,阿斯法尔·艾哈迈德,2025-02-05,2025-02-05,,N/A
